Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-07 20:29:00.551357,1.8,52.37500762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:01.556425,1.0,52.25000762939453,48.0,3.0,48.0,53.9,164,Normal
2026-09-07 20:29:02.552654,1.6,52.25000762939453,47.9,4.0,47.0,53.9,164,Normal
2026-09-07 20:29:03.552437,4.7,52.25000762939453,48.1,3.0,47.0,53.9,164,Normal
2026-09-07 20:29:04.554879,2.4,52.12500762939453,48.1,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:05.552941,2.1,52.12500762939453,48.0,1.0,47.0,53.9,164,Normal
2026-09-07 20:29:06.557448,2.1,52.12500762939453,48.1,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:07.567971,1.3,51.87500762939453,48.0,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:08.568159,1.3,52.50000762939453,48.0,2.0,48.0,53.9,164,Normal
2026-09-07 20:29:09.549867,2.1,52.37500762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:10.552989,1.9,52.25000762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:11.550538,0.8,52.37500762939453,47.9,2.0,48.0,53.9,164,Normal
2026-09-07 20:29:12.555581,3.7,52.50000762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:13.557258,2.6,52.37500762939453,47.9,1.0,48.0,53.9,164,Normal
2026-09-07 20:29:14.555372,3.4,52.25000762939453,48.0,1.0,47.0,53.9,164,Normal
2026-09-07 20:29:15.556897,1.0,52.37500762939453,47.9,1.0,47.0,53.9,164,Normal
2026-09-07 20:29:16.563845,2.3,52.25000762939453,48.0,1.0,47.0,53.9,164,Normal
2026-09-07 20:29:17.554144,1.8,52.37500762939453,47.9,2.0,48.0,53.9,164,Normal
2026-09-07 20:29:18.553779,1.8,52.12500762939453,47.9,2.0,48.0,53.9,164,Normal
2026-09-07 20:29:19.560819,2.1,52.00000762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:29:20.570291,0.8,52.12500762939453,47.9,2.0,47.0,53.9,164,Normal
2026-09-07 20:30:08.561814,2.3,47.736122131347656,48.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:31:08.555387,0.8,47.233245849609375,48.3,1.0,47.0,53.9,163,Normal
2026-09-07 20:32:08.570954,2.6,50.162940979003906,47.9,1.0,47.0,53.9,163,Normal
2026-09-07 20:33:08.558070,2.4,47.87272644042969,47.9,1.0,47.0,53.9,164,Normal
2026-09-07 20:34:08.554111,2.9,47.79265594482422,47.9,1.0,46.0,53.9,164,Normal
2026-09-07 20:35:08.554472,1.6,46.990440368652344,47.8,1.0,46.0,53.9,164,Normal
2026-09-07 20:36:08.563952,0.8,47.59606170654297,47.7,1.0,46.0,53.9,164,Normal
2026-09-07 20:37:08.552639,2.4,49.60823059082031,47.6,1.0,46.0,53.9,164,Normal
2026-09-07 20:38:08.552719,0.5,48.844146728515625,47.7,1.0,46.0,53.9,164,Normal
2026-09-07 20:39:08.554698,1.0,48.10810852050781,47.6,1.0,46.0,53.9,164,Normal
2026-09-07 20:40:08.553671,1.8,47.589576721191406,46.9,1.0,46.0,53.9,164,Normal
2026-09-07 20:41:08.560902,0.8,46.64334487915039,47.0,1.0,46.0,53.9,164,Normal
2026-09-07 20:42:08.557734,1.3,93.86775207519531,46.9,1.0,45.0,53.9,164,Normal
2026-09-07 20:43:08.547910,5.2,49.128089904785156,46.8,1.0,46.0,53.9,162,Normal
2026-09-07 20:44:08.548960,3.6,50.01591110229492,46.9,1.0,45.0,53.9,162,Normal
2026-09-07 20:45:08.551661,0.5,50.23063659667969,46.9,1.0,45.0,53.9,162,Normal
2026-09-07 20:46:08.558514,1.6,49.1933708190918,47.0,7.0,46.0,53.9,162,Normal
2026-09-07 20:47:08.552231,6.6,48.42765808105469,47.1,7.0,46.0,53.9,162,Normal
2026-09-07 20:48:08.561169,2.9,50.18824005126953,47.7,23.0,47.0,53.9,163,Normal
2026-09-13 19:41:23.122584,6.2,52.87500762939453,43.2,1.0,36.0,55.1,163,Normal
2026-09-13 19:41:23.836554,10.8,52.62500762939453,43.5,6.0,36.0,55.1,164,Normal
2026-09-13 19:41:24.709076,10.3,52.50000762939453,43.6,6.0,36.0,55.1,164,Normal
2026-09-13 19:41:25.707547,2.9,51.12500762939453,43.8,17.0,36.0,55.1,164,Normal
2026-09-13 19:41:26.705205,4.4,50.00000762939453,43.9,16.0,36.0,55.1,164,Normal
2026-09-13 19:41:27.720132,2.9,48.87500762939453,43.9,31.0,36.0,55.1,163,Normal
2026-09-13 19:41:28.707088,2.9,48.00000762939453,43.9,7.0,36.0,55.1,160,Normal
2026-09-13 19:41:29.706583,2.6,47.37500762939453,44.0,12.0,36.0,55.1,160,Normal
2026-09-13 19:41:30.723270,5.7,47.12500762939453,43.9,16.0,36.0,55.1,160,Normal
2026-09-13 19:41:31.709164,7.9,55.25000762939453,44.2,38.0,36.0,55.1,160,Normal
2026-09-13 19:41:32.708286,3.2,53.37500762939453,43.9,4.0,36.0,55.1,160,Normal
2026-09-13 19:41:33.708176,3.2,51.62500762939453,44.0,8.0,36.0,55.1,160,Normal
2026-09-13 19:41:34.692748,12.2,51.50000762939453,44.3,8.0,36.0,55.1,160,Normal
2026-09-13 19:41:35.690801,2.1,50.12500762939453,44.3,9.0,36.0,55.1,160,Normal
2026-09-13 19:41:36.900372,7.3,48.75000762939453,44.3,16.0,36.0,55.1,160,Normal
2026-09-13 19:41:37.911279,6.5,48.00000762939453,44.3,17.0,36.0,55.1,160,Normal
2026-09-13 19:41:38.906864,3.9,47.25000762939453,44.4,9.0,36.0,55.1,160,Normal
2026-09-13 19:41:40.505335,4.2,46.37500762939453,44.4,16.0,36.0,55.1,160,Normal
2026-09-13 19:41:41.530570,1.0,46.00000762939453,44.4,16.0,36.0,55.1,160,Normal
2026-09-13 19:41:42.523690,5.2,46.00000762939453,44.0,11.0,36.0,55.1,160,Normal
2026-09-13 19:41:43.530276,2.8,45.75000762939453,44.0,11.0,36.0,55.1,160,Normal
2026-09-13 19:41:44.522153,2.0,45.87500762939453,44.1,13.0,36.0,55.1,160,Normal
2026-09-13 19:42:49.765986,10.4,67.50000762939453,49.1,14.0,37.0,55.2,171,Normal
2026-09-13 19:42:50.763430,14.2,68.91899108886719,49.1,14.0,37.0,55.2,170,Normal
2026-09-13 19:42:51.765800,13.5,74.62500762939453,49.1,17.0,37.0,55.2,170,Normal
2026-09-13 19:42:52.762807,13.2,73.62500762939453,49.2,18.0,37.0,55.2,170,Normal
2026-09-13 19:42:54.111388,18.0,71.12500762939453,49.2,17.0,37.0,55.2,170,Normal
2026-09-13 19:42:55.780651,14.0,73.62500762939453,49.0,20.0,37.0,55.2,170,Normal
2026-09-13 20:02:59.094933,3.6,52.75000762939453,48.5,3.0,43.0,55.3,165,Normal
2026-09-13 20:03:00.115211,4.1,52.75000762939453,48.8,20.0,43.0,55.3,166,Normal
2026-09-13 20:03:01.121936,3.6,52.25000762939453,48.9,23.0,43.0,55.3,166,Normal
2026-09-13 20:03:02.117278,3.7,52.00000762939453,48.9,23.0,43.0,55.3,166,Normal
2026-09-13 20:03:03.129067,4.2,51.50000762939453,49.1,17.0,43.0,55.3,166,Normal
2026-09-13 20:03:04.118521,2.6,51.25000762939453,49.1,8.0,43.0,55.3,166,Normal
2026-09-13 20:03:05.135926,3.7,51.12500762939453,49.2,7.0,43.0,55.3,166,Normal
2026-09-13 20:03:06.118213,5.2,51.12500762939453,49.2,10.0,43.0,55.3,166,Normal
2026-09-13 20:03:07.167799,2.9,51.25000762939453,49.2,9.0,43.0,55.3,166,Normal
2026-09-13 20:03:08.112340,6.7,51.37500762939453,49.3,10.0,43.0,55.3,166,Normal
2026-09-13 20:03:09.113137,2.4,51.75000762939453,49.3,4.0,43.0,55.3,166,Normal
2026-09-13 20:03:10.128594,2.1,50.87500762939453,49.2,1.0,44.0,55.3,166,Normal
2026-09-13 20:03:11.128082,1.3,50.12500762939453,49.2,0.0,43.0,55.3,166,Normal
2026-09-13 20:03:12.129844,1.3,49.62500762939453,49.2,0.0,43.0,55.3,166,Normal
2026-09-13 20:03:13.617208,4.0,49.25000762939453,49.2,6.0,43.0,55.3,166,Normal
2026-09-13 20:03:15.233353,4.4,50.87500762939453,49.2,8.0,43.0,55.3,166,Normal
2026-09-13 20:03:15.951112,3.7,51.00000762939453,49.3,16.0,43.0,55.3,166,Normal
2026-09-13 20:03:16.964259,2.1,50.37500762939453,49.2,7.0,43.0,55.3,166,Normal
2026-09-13 20:03:17.966729,3.1,49.87500762939453,49.2,6.0,43.0,55.3,166,Normal
2026-09-13 20:03:18.963908,1.0,49.50000762939453,49.2,7.0,43.0,55.3,166,Normal
2026-09-13 20:04:22.269930,2.6,46.12500762939453,48.5,6.0,43.0,55.3,165,Normal
2026-09-13 20:04:23.287604,2.3,50.25000762939453,48.8,10.0,43.0,55.3,165,Normal
2026-09-13 20:04:43.365474,5.3,49.00000762939453,48.7,7.0,44.0,55.3,165,Normal
2026-09-13 20:04:44.765235,7.0,49.25000762939453,48.7,2.0,44.0,55.3,165,Normal
2026-09-13 20:04:45.785085,7.8,52.00000762939453,48.8,3.0,44.0,55.3,165,Normal
2026-09-13 20:04:46.787671,3.6,52.25000762939453,48.8,7.0,44.0,55.3,165,Normal
2026-09-13 20:04:47.786707,5.2,52.25000762939453,48.8,8.0,44.0,55.3,165,Normal
2026-09-13 20:04:48.783718,5.2,52.62500762939453,48.8,18.0,44.0,55.3,165,Normal
2026-09-13 20:04:49.786227,3.9,52.62500762939453,48.9,16.0,44.0,55.3,165,Normal
2026-09-13 20:04:50.783936,4.9,52.50000762939453,48.8,1.0,44.0,55.3,165,Normal
2026-09-13 20:04:51.783291,7.3,52.75000762939453,48.8,1.0,44.0,55.3,165,Normal
2026-09-13 20:04:52.784780,3.1,52.50000762939453,48.9,4.0,45.0,55.3,165,Normal
2026-09-13 21:56:44.679472,2.9,51.62500762939453,50.7,1.0,43.0,54.4,156,Normal
2026-09-13 21:56:45.699048,12.3,53.62500762939453,51.4,4.0,43.0,54.4,157,Normal
2026-09-13 21:56:46.428757,1.8,53.12500762939453,51.5,7.0,43.0,54.4,157,Normal
2026-09-13 21:56:47.315594,7.3,52.87500762939453,51.4,19.0,43.0,54.4,157,Normal
2026-09-13 21:56:48.312618,2.6,52.25000762939453,51.6,20.0,43.0,54.4,157,Normal
2026-09-13 21:56:49.317350,3.6,51.62500762939453,51.7,16.0,43.0,54.4,157,Normal
2026-09-13 21:56:50.320663,3.8,51.25000762939453,51.8,48.0,43.0,54.4,157,Normal
2026-09-13 21:56:51.315457,3.6,51.37500762939453,51.8,10.0,43.0,54.4,157,Normal
2026-09-13 21:56:52.312855,2.6,51.50000762939453,51.9,9.0,43.0,54.4,157,Normal
2026-09-13 21:56:53.314295,1.6,51.37500762939453,52.0,9.0,43.0,54.4,157,Normal
2026-09-13 21:56:54.311732,2.6,50.62500762939453,52.0,13.0,43.0,54.4,157,Normal
2026-09-13 21:56:55.311990,4.7,50.25000762939453,52.0,11.0,43.0,54.4,157,Normal
2026-09-13 21:56:56.315018,5.9,50.25000762939453,52.1,17.0,43.0,54.4,157,Normal
2026-09-13 21:56:57.312968,6.7,50.25000762939453,52.2,22.0,43.0,54.4,157,Normal
2026-09-13 21:56:58.570200,7.0,50.50000762939453,52.2,15.0,43.0,54.4,157,Normal
2026-09-13 21:56:59.564091,4.2,51.87500762939453,51.6,5.0,43.0,54.4,157,Normal
2026-09-13 21:57:00.560530,1.6,52.37500762939453,51.6,13.0,43.0,54.4,157,Normal
2026-09-13 21:57:01.562514,2.6,52.00000762939453,51.6,6.0,43.0,54.4,157,Normal
2026-09-13 21:57:02.565199,1.8,51.62500762939453,51.6,5.0,43.0,54.4,157,Normal
2026-09-13 21:57:03.564208,2.1,52.12500762939453,51.6,5.0,43.0,54.4,157,Normal
2026-09-13 21:57:04.566159,2.1,52.25000762939453,51.6,5.0,43.0,54.4,157,Normal
2026-09-13 21:57:05.566840,2.6,52.12500762939453,51.6,4.0,43.0,54.4,157,Normal
2026-09-13 21:57:06.563789,6.5,52.00000762939453,51.6,8.0,43.0,54.4,157,Normal
2026-09-13 21:57:07.330049,7.8,52.12500762939453,51.8,24.0,43.0,54.4,157,Normal
2026-09-13 21:57:08.316005,2.3,51.62500762939453,51.9,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:09.316966,3.6,51.25000762939453,51.9,14.0,43.0,54.4,157,Normal
2026-09-13 21:57:10.313035,3.4,50.75000762939453,51.9,13.0,43.0,54.4,157,Normal
2026-09-13 21:57:11.310244,3.9,51.00000762939453,51.8,14.0,43.0,54.4,157,Normal
2026-09-13 21:57:12.293266,2.9,50.62500762939453,51.9,1.0,43.0,54.4,157,Normal
2026-09-13 21:57:13.311868,3.6,50.50000762939453,51.9,2.0,44.0,54.4,157,Normal
2026-09-13 21:57:14.316134,6.6,50.50000762939453,51.9,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:15.566524,4.1,50.37500762939453,52.0,13.0,43.0,54.4,157,Normal
2026-09-13 21:57:16.611137,3.9,51.62500762939453,52.0,4.0,43.0,54.4,157,Normal
2026-09-13 21:57:17.564475,6.7,51.87500762939453,52.0,5.0,43.0,54.4,157,Normal
2026-09-13 21:57:18.567024,4.7,52.00000762939453,52.1,12.0,43.0,54.4,157,Normal
2026-09-13 21:57:19.335462,2.3,52.00000762939453,52.2,17.0,43.0,54.4,157,Normal
2026-09-13 21:57:20.317518,2.6,51.12500762939453,52.3,11.0,43.0,54.4,157,Normal
2026-09-13 21:57:21.312444,2.1,50.87500762939453,52.3,12.0,43.0,54.4,157,Normal
2026-09-13 21:57:22.315970,2.1,50.75000762939453,52.3,11.0,43.0,54.4,157,Normal
2026-09-13 21:57:23.315336,3.9,50.37500762939453,52.3,13.0,43.0,54.4,157,Normal
2026-09-13 21:57:24.313507,2.1,50.62500762939453,52.3,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:25.313301,1.3,50.50000762939453,52.3,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:26.316778,2.1,50.37500762939453,52.3,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:27.315976,2.4,50.62500762939453,52.2,13.0,43.0,54.4,157,Normal
2026-09-13 21:57:28.311832,3.4,50.37500762939453,52.2,14.0,43.0,54.4,157,Normal
2026-09-13 21:57:29.314197,1.1,50.50000762939453,52.2,21.0,43.0,54.4,157,Normal
2026-09-13 21:57:30.303527,2.9,50.75000762939453,52.2,14.0,43.0,54.4,157,Normal
2026-09-13 21:57:31.620937,5.3,50.50000762939453,52.2,23.0,43.0,54.4,157,Normal
2026-09-13 21:57:32.644303,2.1,49.75000762939453,52.1,16.0,43.0,54.4,157,Normal
2026-09-13 21:57:33.642734,6.1,55.37500762939453,51.5,4.0,43.0,54.4,157,Normal
2026-09-13 21:57:34.645632,2.1,53.87500762939453,51.4,4.0,43.0,54.4,157,Normal
2026-09-13 21:57:35.645053,2.6,52.50000762939453,51.4,7.0,43.0,54.4,157,Normal
2026-09-13 21:57:36.631443,1.3,51.37500762939453,51.5,10.0,43.0,54.4,157,Normal
2026-09-13 21:57:37.642190,0.5,50.25000762939453,51.5,9.0,43.0,54.4,157,Normal
2026-09-13 21:57:38.644164,2.9,49.37500762939453,51.5,4.0,43.0,54.4,157,Normal
2026-09-13 21:57:39.627323,2.9,48.75000762939453,51.5,4.0,43.0,54.4,156,Normal
2026-09-13 21:57:40.648462,6.5,48.75000762939453,51.4,10.0,43.0,54.4,156,Normal
2026-09-13 21:57:59.485501,2.3,46.50000762939453,50.9,6.0,43.0,54.4,157,Normal
2026-09-13 21:58:00.479315,1.8,46.62500762939453,51.0,7.0,43.0,54.4,157,Normal
2026-09-13 21:58:01.461993,2.1,51.24005126953125,51.0,9.0,43.0,54.4,157,Normal
2026-09-13 21:58:02.462573,2.1,47.25000762939453,51.0,15.0,43.0,54.4,157,Normal
2026-09-13 21:58:03.462912,1.3,47.50000762939453,51.0,18.0,43.0,54.4,157,Normal
2026-09-13 21:58:04.461791,4.9,47.75000762939453,51.0,11.0,43.0,54.4,157,Normal
2026-09-13 21:58:05.482390,1.0,47.75000762939453,51.1,6.0,43.0,54.4,157,Normal
2026-09-13 21:58:06.469272,2.3,47.75000762939453,51.0,12.0,43.0,54.4,157,Normal
2026-09-13 21:58:07.478974,1.1,47.62500762939453,51.0,7.0,43.0,54.4,157,Normal
2026-09-13 21:58:09.081091,4.2,47.87500762939453,51.0,18.0,43.0,54.4,157,Normal
2026-09-13 21:58:10.096825,1.3,47.87500762939453,51.1,21.0,43.0,54.4,157,Normal
2026-09-13 21:58:11.100603,1.1,47.87500762939453,51.1,3.0,43.0,54.4,157,Normal
2026-09-13 21:58:12.094413,3.1,48.25000762939453,51.1,4.0,43.0,54.4,157,Normal
2026-09-13 21:58:13.095199,2.3,48.12500762939453,51.0,3.0,43.0,54.4,157,Normal
2026-09-13 21:58:14.099427,4.1,48.12500762939453,51.0,12.0,43.0,54.4,157,Normal
2026-09-13 21:58:15.508978,5.7,48.25000762939453,51.0,16.0,43.0,54.4,157,Normal
2026-09-13 21:58:16.536978,4.4,50.62500762939453,51.3,11.0,43.0,54.4,157,Normal
2026-09-13 21:58:17.538432,3.1,50.87500762939453,51.4,9.0,43.0,54.4,157,Normal
2026-09-13 21:58:18.533528,2.6,51.12500762939453,51.4,12.0,43.0,54.4,157,Normal
2026-09-13 21:58:19.688345,3.9,50.75000762939453,51.4,15.0,43.0,54.4,157,Normal
2026-09-13 21:58:20.661413,1.8,50.12500762939453,51.4,11.0,43.0,54.4,157,Normal
2026-09-13 21:58:21.680212,2.8,49.75000762939453,51.4,4.0,43.0,54.4,157,Normal
2026-09-13 21:58:22.665884,2.3,49.00000762939453,51.4,4.0,43.0,54.4,157,Normal
2026-09-13 21:58:23.668420,1.3,48.50000762939453,51.4,4.0,43.0,54.4,157,Normal
2026-09-13 21:58:24.664959,1.5,48.12500762939453,51.0,3.0,43.0,54.4,157,Normal
2026-09-13 21:58:25.652463,3.6,48.12500762939453,50.9,10.0,43.0,54.4,157,Normal
2026-09-13 21:58:26.668480,0.3,47.87500762939453,51.0,5.0,43.0,54.4,157,Normal
2026-09-13 21:58:27.665982,1.3,47.62500762939453,50.9,6.0,43.0,54.4,157,Normal
2026-09-13 21:58:28.649029,5.9,47.50000762939453,50.9,16.0,43.0,54.4,157,Normal
2026-09-13 21:58:29.598514,2.2,47.75000762939453,50.9,12.0,43.0,54.4,157,Normal
2026-09-13 21:58:30.665333,1.6,50.75000762939453,51.2,9.0,43.0,54.4,157,Normal
2026-09-13 21:58:32.560302,2.4,50.62500762939453,51.4,0.0,43.0,54.4,157,Normal
2026-09-13 21:58:34.566412,4.6,49.37500762939453,50.9,0.0,43.0,54.4,157,Normal
2026-09-13 21:58:36.562245,3.7,50.37500762939453,51.0,0.0,43.0,54.4,157,Normal
2026-09-13 21:58:38.559503,2.4,50.25000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:40.562403,1.0,50.87500762939453,51.1,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:42.559612,1.8,51.00000762939453,51.1,1.0,43.0,54.4,157,Normal
2026-09-13 21:58:44.558346,2.6,51.25000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:46.566194,2.1,50.75000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:48.567306,1.6,50.25000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:50.565831,2.3,51.00000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:52.582780,1.0,50.87500762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:54.583422,0.5,50.62500762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:56.565922,1.3,50.25000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:58:58.583898,1.3,50.50000762939453,51.0,2.0,43.0,54.4,157,Normal
2026-09-13 21:59:00.565068,2.6,50.62500762939453,51.1,2.0,43.0,54.4,157,Normal
2026-09-13 21:59:02.569734,2.6,50.62500762939453,51.1,3.0,43.0,54.4,157,Normal
2026-09-13 21:59:04.546805,1.3,50.62500762939453,51.1,3.0,43.0,54.4,157,Normal
2026-09-13 21:59:06.565968,3.1,50.62500762939453,51.1,3.0,43.0,54.4,157,Normal
2026-09-13 21:59:08.566643,1.3,50.00000762939453,51.0,3.0,43.0,54.4,157,Normal
2026-09-13 21:59:10.583892,0.8,50.12500762939453,51.0,6.0,43.0,54.4,157,Normal
2026-09-13 21:59:12.563375,1.0,51.00000762939453,51.0,4.0,43.0,54.4,157,Normal
2026-09-13 21:59:14.565399,2.3,50.75000762939453,51.1,3.0,42.0,54.4,157,Normal
2026-09-13 21:59:16.565924,0.5,51.00000762939453,51.1,3.0,43.0,54.4,157,Normal
2026-09-13 21:59:18.572219,1.9,50.50000762939453,51.1,2.0,43.0,54.4,157,Normal
2026-09-13 21:59:20.568297,1.8,50.25000762939453,51.0,3.0,43.0,54.4,156,Normal
2026-09-13 21:59:22.570087,18.2,75.94013214111328,45.4,3.0,43.0,54.4,156,Normal
2026-09-13 21:59:24.575621,1.8,67.62500762939453,45.3,2.0,43.0,54.4,156,Normal
2026-09-13 21:59:26.571344,0.5,61.50000762939453,45.3,2.0,43.0,54.4,156,Normal
2026-09-13 21:59:28.569308,0.3,56.62500762939453,45.3,2.0,43.0,54.4,156,Normal
2026-09-13 21:59:30.568508,0.5,53.25000762939453,45.3,2.0,43.0,54.4,156,Normal
2026-09-13 22:00:26.737005,12.8,62.62500762939453,46.3,8.0,42.0,54.4,156,Normal
2026-09-13 22:01:26.558417,1.8,43.64332580566406,45.5,1.0,42.0,54.4,156,Normal
2026-09-13 22:02:26.559654,2.4,43.401649475097656,45.5,1.0,42.0,54.4,156,Normal
2026-09-13 22:03:26.561451,1.0,43.655235290527344,45.5,1.0,42.0,54.4,156,Normal
2026-09-13 22:04:26.563594,1.0,43.75000762939453,45.5,1.0,42.0,54.4,156,Normal
